location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
AUS,26.783084,1970-01-01,NA,NA,developed
AUS,27.452554,1971-01-01,NA,NA,developed
AUS,28.05676,1972-01-01,NA,NA,developed
AUS,28.634586,1973-01-01,NA,NA,developed
AUS,28.178901,1974-01-01,NA,NA,developed
AUS,29.221907,1975-01-01,NA,NA,developed
AUS,29.709708,1976-01-01,NA,NA,developed
AUS,29.676095,1977-01-01,NA,NA,developed
AUS,30.928196,1978-01-01,NA,NA,developed
AUS,31.078151,1979-01-01,NA,NA,developed
AUS,31.411444,1980-01-01,NA,NA,developed
AUS,32.339389,1981-01-01,NA,NA,developed
AUS,32.743832,1982-01-01,NA,NA,developed
AUS,33.564224,1983-01-01,NA,NA,developed
AUS,34.298849,1984-01-01,NA,NA,developed
AUS,34.24144,1985-01-01,-0.764566,5.402126,developed
AUS,34.244212,1986-01-01,-0.734375,5.203063,developed
AUS,34.95395,1987-01-01,1.606074,5.207578,developed
AUS,34.846476,1988-01-01,-0.600157,5.329863,developed
AUS,34.95877,1989-01-01,-0.218278,5.07051,developed
AUS,34.331528,1990-01-01,-2.445257,3.474053,developed
AUS,35.1256,1991-01-01,0.771477,2.812846,developed
AUS,36.203582,1992-01-01,2.338319,3.199059,developed
AUS,36.281321,1993-01-01,0.430123,3.21471,developed
AUS,36.342676,1994-01-01,0.166251,3.81537,developed
AUS,37.440841,1995-01-01,2.115822,4.050367,developed
AUS,38.758375,1996-01-01,2.4376,4.334622,developed
AUS,40.057026,1997-01-01,2.355133,4.876099,developed
AUS,41.34932,1998-01-01,2.460891,4.540352,developed
AUS,41.718548,1999-01-01,0.471915,4.693808,developed
AUS,42.146744,2000-01-01,0.063349,4.576412,developed
AUS,43.617731,2001-01-01,2.443946,4.151409,developed
AUS,44.224679,2002-01-01,0.506006,4.877472,developed
AUS,45.153467,2003-01-01,1.316733,4.859328,developed
AUS,45.017953,2004-01-01,-0.70923,5.206443,developed
AUS,45.220435,2005-01-01,-0.399529,5.831492,developed
AUS,45.452895,2006-01-01,-0.047778,5.583094,developed
AUS,46.002395,2007-01-01,0.267475,6.148486,developed
AUS,47.612941,2008-01-01,1.521491,5.572446,developed
AUS,47.145906,2009-01-01,-1.537597,5.075173,developed
AUS,47.917654,2010-01-01,0.436273,4.928245,developed
AUS,48.448929,2011-01-01,0.239019,5.736576,developed
AUS,49.614253,2012-01-01,0.889851,5.333102,developed
AUS,50.425768,2013-01-01,0.675583,4.230059,developed
AUS,50.723452,2014-01-01,0.151207,3.405425,developed
AUS,52.062359,2015-01-01,1.96464,2.47658,developed
AUS,51.771229,2016-01-01,-0.453888,2.21702,developed
AUS,52.43314,2017-01-01,1.080604,2.473326,developed
AUT,40.901388,1995-01-01,5.509766,3.160688,developed
AUT,40.942722,1996-01-01,-0.188889,3.446801,developed
AUT,41.304023,1997-01-01,0.3125,3.4796,developed
AUT,42.865824,1998-01-01,2.619064,4.110975,developed
AUT,43.631035,1999-01-01,1.09511,4.477812,developed
AUT,44.669032,2000-01-01,1.362211,4.747591,developed
AUT,45.239084,2001-01-01,0.013048,4.63963,developed
AUT,46.096699,2002-01-01,0.726447,3.964755,developed
AUT,46.460241,2003-01-01,-0.174624,3.673041,developed
AUT,47.367824,2004-01-01,1.313304,3.151207,developed
AUT,48.509274,2005-01-01,1.651713,2.69337,developed
AUT,49.79895,2006-01-01,2.154649,2.742616,developed
AUT,51.048623,2007-01-01,2.048003,3.07862,developed
AUT,51.050921,2008-01-01,-0.372338,3.223022,developed
AUT,50.692777,2009-01-01,-2.088883,2.460606,developed
AUT,51.45962,2010-01-01,1.071298,2.274689,developed
AUT,51.97023,2011-01-01,0.774443,3.065501,developed
AUT,52.535253,2012-01-01,0.359209,2.583565,developed
AUT,52.873201,2013-01-01,-0.214766,2.779364,developed
AUT,53.062901,2014-01-01,-0.091158,2.226741,developed
AUT,53.889507,2015-01-01,0.847465,2.45178,developed
AUT,53.868001,2016-01-01,-0.136297,2.791839,developed
AUT,54.353238,2017-01-01,0.65592,2.765072,developed
BEL,24.992602,1970-01-01,NA,NA,developed
BEL,25.890412,1971-01-01,NA,NA,developed
BEL,27.693088,1972-01-01,NA,NA,developed
BEL,29.568551,1973-01-01,NA,NA,developed
BEL,30.834273,1974-01-01,NA,NA,developed
BEL,31.031178,1975-01-01,NA,NA,developed
BEL,32.909764,1976-01-01,NA,NA,developed
BEL,33.734739,1977-01-01,NA,NA,developed
BEL,34.999186,1978-01-01,NA,NA,developed
BEL,35.83151,1979-01-01,NA,NA,developed
BEL,37.926748,1980-01-01,NA,NA,developed
BEL,39.059991,1981-01-01,NA,NA,developed
BEL,40.152071,1982-01-01,NA,NA,developed
BEL,40.667746,1983-01-01,NA,NA,developed
BEL,41.091798,1984-01-01,NA,NA,developed
BEL,41.42787,1985-01-01,-0.087416,3.663618,developed
BEL,42.416081,1986-01-01,0.979077,3.474895,developed
BEL,43.463617,1987-01-01,1.220424,3.42078,developed
BEL,44.978084,1988-01-01,2.51018,4.138738,developed
BEL,46.079855,1989-01-01,1.284802,5.152232,developed
BEL,46.621525,1990-01-01,0.235123,5.646121,developed
BEL,48.396186,1991-01-01,1.950417,5.060261,developed
BEL,49.908938,1992-01-01,1.474233,4.890343,developed
BEL,51.160361,1993-01-01,0.416606,5.126486,developed
BEL,53.032954,1994-01-01,2.340164,4.701451,developed
BEL,52.562931,1995-01-01,-1.517145,5.98441,developed
BEL,54.151219,1996-01-01,1.265899,5.753423,developed
BEL,55.317912,1997-01-01,1.186783,5.677199,developed
BEL,55.051633,1998-01-01,-1.220702,5.943062,developed
BEL,56.261079,1999-01-01,1.171195,6.050972,developed
BEL,56.711659,2000-01-01,0.067746,6.324025,developed
BEL,56.629055,2001-01-01,-1.340413,6.37766,developed
BEL,57.953347,2002-01-01,1.024881,5.205895,developed
BEL,58.632351,2003-01-01,0.060166,4.483965,developed
BEL,60.357315,2004-01-01,2.009862,4.610369,developed
BEL,61.03746,2005-01-01,0.232844,4.993799,developed
BEL,61.605343,2006-01-01,0.289676,4.4754,developed
BEL,62.520201,2007-01-01,0.851898,4.712243,developed
BEL,62.15517,2008-01-01,-1.291923,4.466501,developed
BEL,61.715291,2009-01-01,-1.915808,3.450723,developed
BEL,63.097415,2010-01-01,1.613511,3.117432,developed
BEL,62.804247,2011-01-01,-0.631029,3.275168,developed
BEL,62.668138,2012-01-01,-0.724104,2.75335,developed
BEL,63.076682,2013-01-01,0.034702,2.268882,developed
BEL,63.70542,2014-01-01,0.44873,2.526162,developed
BEL,64.563896,2015-01-01,0.765468,2.797018,developed
BEL,64.708887,2016-01-01,-0.12533,2.904009,developed
BEL,64.81572,2017-01-01,-0.112886,2.897977,developed
CAN,27.006985,1970-01-01,NA,NA,developed
CAN,27.710729,1971-01-01,NA,NA,developed
CAN,28.653037,1972-01-01,NA,NA,developed
CAN,29.37113,1973-01-01,NA,NA,developed
CAN,29.486436,1974-01-01,NA,NA,developed
CAN,29.930443,1975-01-01,NA,NA,developed
CAN,31.49156,1976-01-01,NA,NA,developed
CAN,32.371697,1977-01-01,NA,NA,developed
CAN,32.695189,1978-01-01,NA,NA,developed
CAN,32.402641,1979-01-01,NA,NA,developed
CAN,32.309487,1980-01-01,NA,NA,developed
CAN,32.762677,1981-01-01,NA,NA,developed
CAN,33.209746,1982-01-01,NA,NA,developed
CAN,33.980935,1983-01-01,NA,NA,developed
CAN,34.910047,1984-01-01,NA,NA,developed
CAN,35.222235,1985-01-01,0.863692,3.85876,developed
CAN,34.927277,1986-01-01,-0.955231,3.377011,developed
CAN,35.096652,1987-01-01,0.488964,3.509276,developed
CAN,35.439586,1988-01-01,0.729398,4.258406,developed
CAN,35.527063,1989-01-01,-0.33337,4.09607,developed
CAN,35.483603,1990-01-01,-1.068947,3.508795,developed
CAN,35.781103,1991-01-01,-0.933801,3.120933,developed
CAN,36.506825,1992-01-01,1.011327,2.385975,developed
CAN,37.243424,1993-01-01,1.523515,2.342242,developed
CAN,37.983457,1994-01-01,1.856053,2.870078,developed
CAN,38.441119,1995-01-01,0.809467,2.989139,developed
CAN,38.353518,1996-01-01,-0.584337,3.257511,developed
CAN,39.317604,1997-01-01,1.913976,3.993012,developed
CAN,40.017667,1998-01-01,1.141879,4.484777,developed
CAN,41.009851,1999-01-01,1.945148,4.482522,developed
CAN,42.251955,2000-01-01,2.328599,4.575915,developed
CAN,42.789437,2001-01-01,0.267128,4.220859,developed
CAN,43.446289,2002-01-01,1.043816,3.186689,developed
CAN,43.476698,2003-01-01,-0.39762,3.473754,developed
CAN,43.764566,2004-01-01,0.2463,4.027437,developed
CAN,44.806922,2005-01-01,1.357096,4.934962,developed
CAN,45.316404,2006-01-01,0.297012,5.140576,developed
CAN,45.387391,2007-01-01,-0.491328,4.953318,developed
CAN,45.35477,2008-01-01,-0.801135,4.427811,developed
CAN,45.681968,2009-01-01,-0.747962,2.355625,developed
CAN,46.186562,2010-01-01,0.917084,2.85231,developed
CAN,46.988368,2011-01-01,1.368947,2.9463530000000002,developed
CAN,46.935103,2012-01-01,-0.379205,3.084237,developed
CAN,47.497005,2013-01-01,0.848822,2.788523,developed
CAN,48.691981,2014-01-01,2.005867,2.792871,developed
CAN,48.606719,2015-01-01,-0.306789,1.935958,developed
CAN,48.89912,2016-01-01,0.460352,1.281301,developed
CAN,49.756578,2017-01-01,1.649553,1.563241,developed
DNK,25.065455,1970-01-01,NA,NA,developed
DNK,26.337789,1971-01-01,NA,NA,developed
DNK,27.736534,1972-01-01,NA,NA,developed
DNK,29.249447,1973-01-01,NA,NA,developed
DNK,29.436948,1974-01-01,NA,NA,developed
DNK,30.646729,1975-01-01,NA,NA,developed
DNK,31.778901,1976-01-01,NA,NA,developed
DNK,32.956881,1977-01-01,NA,NA,developed
DNK,33.901997,1978-01-01,NA,NA,developed
DNK,35.069114,1979-01-01,NA,NA,developed
DNK,34.798727,1980-01-01,NA,NA,developed
DNK,35.823053,1981-01-01,NA,NA,developed
DNK,36.822802,1982-01-01,NA,NA,developed
DNK,37.919869,1983-01-01,NA,NA,developed
DNK,39.066148,1984-01-01,NA,NA,developed
DNK,40.054135,1985-01-01,1.504907,5.459199,developed
DNK,40.922524,1986-01-01,1.289986,6.055603,developed
DNK,41.753624,1987-01-01,-0.006225,5.798637,developed
DNK,42.573008,1988-01-01,0.167947,4.77392,developed
DNK,43.464241,1989-01-01,0.345002,5.313537,developed
DNK,44.736122,1990-01-01,1.251062,4.958772,developed
DNK,45.905486,1991-01-01,1.063928,4.75459,developed
DNK,46.69587,1992-01-01,0.775653,4.052079,developed
DNK,47.587912,1993-01-01,0.447223,3.86784,developed
DNK,50.626073,1994-01-01,4.843861,4.199537,developed
DNK,51.379447,1995-01-01,0.734316,4.475312,developed
DNK,52.604416,1996-01-01,1.306078,4.590266,developed
DNK,52.985708,1997-01-01,0.020794,5.312525,developed
DNK,52.924676,1998-01-01,-0.920346,5.435006,developed
DNK,53.463727,1999-01-01,0.208472,5.019256,developed
DNK,54.702135,2000-01-01,1.409733,4.72365,developed
DNK,54.509014,2001-01-01,-1.159044,4.196204,developed
DNK,54.957172,2002-01-01,-0.324788,3.864971,developed
DNK,55.864173,2003-01-01,0.382744,3.413461,developed
DNK,57.64804,2004-01-01,2.089484,3.532457,developed
DNK,58.437176,2005-01-01,0.773568,3.325058,developed
DNK,59.207314,2006-01-01,0.900285,4.378796,developed
DNK,59.316511,2007-01-01,-0.627384,3.924351,developed
DNK,58.433448,2008-01-01,-2.20581,3.578026,developed
DNK,57.89486,2009-01-01,-2.811998,2.350895,developed
DNK,60.160609,2010-01-01,2.691586,1.945892,developed
DNK,60.368917,2011-01-01,0.312983,1.246334,developed
DNK,61.522715,2012-01-01,1.015697,1.29704,developed
DNK,62.006495,2013-01-01,0.436962,1.443564,developed
DNK,62.98874,2014-01-01,1.166793,1.574453,developed
DNK,63.888216,2015-01-01,1.221039,1.755461,developed
DNK,64.216825,2016-01-01,0.444245,2.352921,developed
DNK,64.947607,2017-01-01,0.898408,2.30756,developed
FIN,15.718611,1970-01-01,NA,NA,developed
FIN,16.488969,1971-01-01,NA,NA,developed
FIN,17.748639,1972-01-01,NA,NA,developed
FIN,18.794018,1973-01-01,NA,NA,developed
FIN,19.398285,1974-01-01,NA,NA,developed
FIN,19.942892,1975-01-01,NA,NA,developed
FIN,20.227978,1976-01-01,NA,NA,developed
FIN,20.742147,1977-01-01,NA,NA,developed
FIN,21.487255,1978-01-01,NA,NA,developed
FIN,22.81519,1979-01-01,NA,NA,developed
FIN,23.616732,1980-01-01,NA,NA,developed
FIN,23.554119,1981-01-01,NA,NA,developed
FIN,24.200871,1982-01-01,NA,NA,developed
FIN,25.103868,1983-01-01,NA,NA,developed
FIN,25.880227,1984-01-01,NA,NA,developed
FIN,26.758569,1985-01-01,2.25973,4.370682,developed
FIN,27.894915,1986-01-01,2.695472,4.533363,developed
FIN,28.637335,1987-01-01,1.663242,4.904309,developed
FIN,29.694925,1988-01-01,2.687893,5.457599,developed
FIN,30.982032,1989-01-01,2.971796,5.928523,developed
FIN,31.92991,1990-01-01,1.045993,4.981667,developed
FIN,32.229329,1991-01-01,-2.001494,2.954621,developed
FIN,33.415826,1992-01-01,0.879368,1.898807,developed
FIN,35.224374,1993-01-01,3.076803,0.903928,developed
FIN,36.719303,1994-01-01,3.817734,0.918394,developed
FIN,37.569622,1995-01-01,2.270335,2.125561,developed
FIN,38.419652,1996-01-01,2.074064,2.076832,developed
FIN,39.694234,1997-01-01,3.35927,2.591936,developed
FIN,41.326226,1998-01-01,3.504709,3.389878,developed
FIN,42.0446,1999-01-01,1.554954,3.425934,developed
FIN,43.845792,2000-01-01,3.681532,3.373999,developed
FIN,44.836261,2001-01-01,1.486835,3.182112,developed
FIN,45.332317,2002-01-01,0.655213,2.281921,developed
FIN,46.401661,2003-01-01,1.589704,2.599384,developed
FIN,47.893796,2004-01-01,2.744119,2.460034,developed
FIN,48.761968,2005-01-01,1.39054,2.728917,developed
FIN,49.953008,2006-01-01,2.232668,2.518738,developed
FIN,51.489734,2007-01-01,2.775417,3.345531,developed
FIN,50.941776,2008-01-01,-1.359452,3.21708,developed
FIN,48.570069,2009-01-01,-6.276393,1.870282,developed
FIN,50.155078,2010-01-01,2.829971,1.387111,developed
FIN,50.958556,2011-01-01,1.543523,1.352199,developed
FIN,50.162219,2012-01-01,-1.796372,1.112607,developed
FIN,50.464032,2013-01-01,0.114553,0.598283,developed
FIN,50.487433,2014-01-01,-0.228141,0.652103,developed
FIN,50.59756,2015-01-01,0.149609,0.483484,developed
FIN,51.699761,2016-01-01,2.091471,0.870902,developed
FIN,52.647879,2017-01-01,1.927878,1.154339,developed
FRA,21.597268,1970-01-01,NA,NA,developed
FRA,22.670914,1971-01-01,NA,NA,developed
FRA,24.195383,1972-01-01,NA,NA,developed
FRA,25.592405,1973-01-01,NA,NA,developed
FRA,26.897374,1974-01-01,NA,NA,developed
FRA,27.220212,1975-01-01,NA,NA,developed
FRA,27.779777,1976-01-01,NA,NA,developed
FRA,29.082678,1977-01-01,NA,NA,developed
FRA,30.577354,1978-01-01,NA,NA,developed
FRA,31.511095,1979-01-01,NA,NA,developed
FRA,32.028925,1980-01-01,NA,NA,developed
FRA,32.777111,1981-01-01,NA,NA,developed
FRA,34.902809,1982-01-01,NA,NA,developed
FRA,35.751859,1983-01-01,NA,NA,developed
FRA,36.623482,1984-01-01,NA,NA,developed
FRA,38.095419,1985-01-01,2.572713,3.751246,developed
FRA,38.936556,1986-01-01,1.410933,3.886208,developed
FRA,39.320517,1987-01-01,0.523457,4.089697,developed
FRA,40.590347,1988-01-01,2.550286,4.677437,developed
FRA,42.037087,1989-01-01,2.575292,5.086837,developed
FRA,43.045344,1990-01-01,1.311269,5.248664,developed
FRA,43.584681,1991-01-01,0.10539,4.618893,developed
FRA,44.633726,1992-01-01,1.164589,4.119944,developed
FRA,45.049073,1993-01-01,-0.238698,3.08784,developed
FRA,45.978616,1994-01-01,1.396093,3.043215,developed
FRA,47.121928,1995-01-01,1.641885,2.980112,developed
FRA,47.635381,1996-01-01,0.41449,3.204881,developed
FRA,48.423574,1997-01-01,1.040082,3.367572,developed
FRA,49.621358,1998-01-01,1.800887,4.063734,developed
FRA,50.336423,1999-01-01,0.867315,4.690413,developed
FRA,51.66966,2000-01-01,1.850762,4.797173,developed
FRA,52.636403,2001-01-01,0.812556,4.783464,developed
FRA,54.173094,2002-01-01,1.629306,3.712953,developed
FRA,54.482291,2003-01-01,-0.045624,3.123871,developed
FRA,55.084391,2004-01-01,0.880675,2.960727,developed
FRA,55.573313,2005-01-01,0.434466,3.028936,developed
FRA,56.956894,2006-01-01,1.766989,3.291194,developed
FRA,56.689955,2007-01-01,-0.551338,3.609799,developed
FRA,56.328268,2008-01-01,-1.214991,3.687249,developed
FRA,55.752141,2009-01-01,-1.927379,2.068722,developed
FRA,56.473845,2010-01-01,0.988511,2.164513,developed
FRA,57.039318,2011-01-01,0.836025,2.12914,developed
FRA,57.22568,2012-01-01,-0.186047,2.230388,developed
FRA,58.000663,2013-01-01,0.655819,2.000157,developed
FRA,58.558746,2014-01-01,0.490005,1.942361,developed
FRA,59.033834,2015-01-01,0.38561,2.083692,developed
FRA,59.052231,2016-01-01,-0.23324,2.245484,developed
FRA,59.824947,2017-01-01,0.892818,2.5061,developed
DEU,22.250543,1970-01-01,NA,NA,developed
DEU,23.221617,1971-01-01,NA,NA,developed
DEU,24.378762,1972-01-01,NA,NA,developed
DEU,25.62232,1973-01-01,NA,NA,developed
DEU,26.656736,1974-01-01,NA,NA,developed
DEU,27.659693,1975-01-01,NA,NA,developed
DEU,28.949266,1976-01-01,NA,NA,developed
DEU,30.141428,1977-01-01,NA,NA,developed
DEU,31.071934,1978-01-01,NA,NA,developed
DEU,31.961622,1979-01-01,NA,NA,developed
DEU,32.230704,1980-01-01,NA,NA,developed
DEU,32.766535,1981-01-01,NA,NA,developed
DEU,33.105554,1982-01-01,NA,NA,developed
DEU,34.191758,1983-01-01,NA,NA,developed
DEU,35.094827,1984-01-01,NA,NA,developed
DEU,35.90461,1985-01-01,1.314315,3.450518,developed
DEU,36.448648,1986-01-01,0.768207,3.444876,developed
DEU,36.947239,1987-01-01,0.45925,3.392281,developed
DEU,37.900308,1988-01-01,1.861493,3.670314,developed
DEU,39.219266,1989-01-01,2.498117,3.921228,developed
DEU,40.605102,1990-01-01,2.799014,4.170098,developed
DEU,42.016825,1991-01-01,2.67131,4.259668,developed
DEU,43.081804,1992-01-01,1.330244,3.770085,developed
DEU,43.88001,1993-01-01,0.359963,2.44656,developed
DEU,45.070498,1994-01-01,1.952267,2.266163,developed
DEU,45.937464,1995-01-01,1.208886,2.08166,developed
DEU,46.835654,1996-01-01,0.978036,2.06803,developed
DEU,48.074756,1997-01-01,1.744162,2.10404,developed
